t matrices
a matrix=mf01 2016auto
1.0,139.0,52.98
1.0,140.0,25.68
1.0,141.0,5.61
1.0,142.0,4.93
1.0,143.0,3.26
1.0,144.0,9.4
1.0,145.0,23.83
1.0,146.0,7.02
1.0,147.0,83.25
1.0,148.0,6.49
1.0,149.0,79.78
1.0,150.0,105.96
1.0,151.0,39.43
1.0,152.0,16.95
1.0,153.0,56.46
1.0,154.0,23.52
1.0,155.0,18.11
1.0,156.0,3.16
1.0,157.0,5.82
1.0,158.0,7.27
1.0,159.0,15.75
1.0,160.0,2.9
1.0,161.0,12.32
1.0,162.0,13.61
1.0,163.0,9.26
1.0,164.0,51.29
1.0,165.0,15.04
1.0,166.0,12.16
1.0,167.0,18.69
1.0,168.0,12.74
1.0,169.0,4.76
1.0,170.0,3.21
1.0,171.0,3.35
1.0,172.0,7.26
1.0,173.0,1.55
1.0,174.0,4.1
1.0,175.0,1.37
1.0,176.0,2.88
1.0,177.0,0.77
1.0,178.0,3.51
1.0,179.0,4.85
1.0,180.0,8.54
1.0,181.0,2.93
1.0,182.0,9.07
1.0,183.0,3.15
1.0,184.0,2.68
1.0,185.0,0.36
1.0,186.0,0.2
1.0,187.0,2.14
1.0,188.0,0.6
1.0,189.0,0.34
1.0,190.0,0.08
1.0,191.0,0.3
1.0,192.0,1.05
1.0,193.0,1.47
1.0,194.0,1.38
1.0,195.0,4.03
1.0,196.0,1.29
1.0,197.0,2.05
1.0,198.0,1.14
1.0,199.0,0.56
1.0,200.0,0.67
1.0,201.0,0.39
1.0,202.0,3.94
1.0,203.0,4.34
1.0,204.0,6.96
1.0,205.0,8.92
1.0,206.0,11.29
1.0,207.0,15.23
1.0,208.0,10.36
1.0,209.0,2.73
1.0,210.0,14.47
1.0,211.0,13.94
1.0,212.0,4.69
1.0,213.0,0.85
1.0,214.0,2.23
1.0,215.0,1.27
1.0,216.0,0.42
1.0,217.0,4.34
1.0,218.0,0.41
1.0,219.0,1.3
1.0,220.0,1.53
1.0,221.0,3.22
1.0,222.0,2.68
1.0,223.0,4.75
1.0,224.0,1.39
1.0,225.0,0.0
1.0,226.0,2.45
1.0,227.0,2.27
1.0,228.0,1.74
1.0,229.0,2.03
1.0,230.0,1.78
1.0,231.0,7.43
1.0,232.0,2.88
1.0,233.0,2.78
1.0,234.0,10.47
1.0,235.0,1.83
1.0,236.0,1.9
1.0,237.0,5.07
1.0,238.0,1.27
1.0,239.0,4.79
1.0,240.0,2.2
1.0,241.0,1.35
1.0,242.0,1.67
1.0,243.0,0.64
1.0,244.0,2.82
1.0,245.0,3.35
1.0,246.0,0.78
1.0,247.0,0.5
1.0,248.0,0.0
1.0,249.0,0.0
1.0,250.0,48.63
1.0,251.0,59.65
1.0,252.0,238.61
2.0,1.0,40245.58
2.0,2.0,81883.31
2.0,3.0,22869.3
2.0,4.0,13417.81
2.0,5.0,5454.72
2.0,6.0,10197.13
2.0,7.0,5550.97
2.0,8.0,15158.24
2.0,9.0,3589.17
2.0,10.0,2246.55
2.0,11.0,2939.41
2.0,12.0,5329.68
2.0,13.0,16131.37
2.0,14.0,13898.15
2.0,15.0,3371.27
2.0,16.0,4126.49
2.0,17.0,4639.43
2.0,18.0,3583.39
2.0,19.0,15830.48
2.0,20.0,5702.93
2.0,21.0,4461.3
2.0,22.0,16700.06
2.0,23.0,23776.62
2.0,24.0,6805.0
2.0,25.0,5447.87
2.0,26.0,0.23
2.0,27.0,0.56
2.0,28.0,0.45
2.0,29.0,0.65
2.0,30.0,1.91
2.0,31.0,1.34
2.0,32.0,1.44
2.0,33.0,1.53
2.0,34.0,2.09
2.0,35.0,1.7
2.0,36.0,1.27
2.0,37.0,9.28
2.0,38.0,1.03
2.0,39.0,0.89
2.0,40.0,1.21
2.0,41.0,0.79
2.0,42.0,1.18
2.0,43.0,5.21
2.0,44.0,3.0
2.0,45.0,2.38
2.0,46.0,6.84
2.0,47.0,6.61
2.0,48.0,9.11
2.0,49.0,3.11
2.0,51.0,90.15
2.0,52.0,552.89
2.0,53.0,1717.32
2.0,54.0,2124.68
2.0,55.0,2309.5
2.0,56.0,980.93
2.0,57.0,5053.94
2.0,58.0,134.1
2.0,59.0,0.0
2.0,60.0,1.89
2.0,61.0,5.81
2.0,62.0,4.12
2.0,63.0,8.5
2.0,64.0,7.75
2.0,65.0,16.8
2.0,66.0,17.07
2.0,67.0,33.98
2.0,68.0,24.88
2.0,69.0,13.43
2.0,70.0,1.64
2.0,71.0,2.36
2.0,72.0,1.23
2.0,73.0,1.34
2.0,74.0,1.55
2.0,75.0,736.93
2.0,76.0,326.2
2.0,77.0,304.1
2.0,78.0,484.82
2.0,79.0,540.89
2.0,80.0,471.35
2.0,81.0,6043.71
2.0,82.0,2352.99
2.0,83.0,1061.75
2.0,84.0,2813.39
2.0,85.0,4271.14
2.0,86.0,2183.45
2.0,87.0,930.09
2.0,88.0,424.2
2.0,89.0,700.81
2.0,90.0,157.45
2.0,91.0,6858.46
2.0,92.0,1634.18
2.0,93.0,5400.47
2.0,94.0,1069.63
2.0,95.0,1716.19
2.0,96.0,3550.04
2.0,97.0,0.0
2.0,98.0,629.58
2.0,99.0,3324.14
2.0,100.0,599.73
2.0,101.0,927.93
2.0,102.0,639.98
2.0,103.0,9647.2
2.0,104.0,650.06
2.0,105.0,1814.51
2.0,106.0,0.0
2.0,107.0,550.14
2.0,108.0,3025.97
2.0,109.0,1466.45
2.0,110.0,815.96
2.0,111.0,882.97
2.0,112.0,223.58
2.0,113.0,0.0
2.0,114.0,0.0
2.0,115.0,0.0
2.0,116.0,150.74
2.0,117.0,74.81
2.0,118.0,75.84
2.0,119.0,26.23
2.0,120.0,6.62
2.0,121.0,2.22
2.0,122.0,22.4
2.0,123.0,6.75
2.0,124.0,60.47
2.0,125.0,14.42
2.0,126.0,6.66
2.0,127.0,14.36
2.0,128.0,6.82
2.0,129.0,9.22
2.0,130.0,4.27
2.0,131.0,4.41
2.0,132.0,13.29
2.0,133.0,9.23
2.0,134.0,13.04
2.0,135.0,16.94
2.0,136.0,25.58
2.0,137.0,32.51
2.0,138.0,22.0
2.0,139.0,42.67
2.0,140.0,20.68
2.0,141.0,4.52
2.0,142.0,3.97
2.0,143.0,2.62
2.0,144.0,7.57
2.0,145.0,19.19
2.0,146.0,5.65
2.0,147.0,67.04
2.0,148.0,5.23
2.0,149.0,64.25
2.0,150.0,85.32
2.0,151.0,31.75
2.0,152.0,13.65
2.0,153.0,45.47
2.0,154.0,18.94
2.0,155.0,14.58
2.0,156.0,2.55
2.0,157.0,4.68
2.0,158.0,5.86
2.0,159.0,12.68
2.0,160.0,2.33
2.0,161.0,9.92
2.0,162.0,10.96
2.0,163.0,7.46
2.0,164.0,41.3
2.0,165.0,12.11
2.0,166.0,9.79
2.0,167.0,15.05
2.0,168.0,10.26
2.0,169.0,3.83
2.0,170.0,2.58
2.0,171.0,2.7
2.0,172.0,5.85
2.0,173.0,1.25
2.0,174.0,3.3
2.0,175.0,1.1
2.0,176.0,2.32
2.0,177.0,0.62
2.0,178.0,2.82
2.0,179.0,3.91
2.0,180.0,6.88
2.0,181.0,2.36
2.0,182.0,7.3
2.0,183.0,2.54
2.0,184.0,2.16
2.0,185.0,0.29
2.0,186.0,0.16
2.0,187.0,1.72
2.0,188.0,0.49
2.0,189.0,0.28
2.0,190.0,0.07
2.0,191.0,0.24
2.0,192.0,0.85
2.0,193.0,1.18
2.0,194.0,1.11
2.0,195.0,3.25
2.0,196.0,1.04
2.0,197.0,1.65
2.0,198.0,0.92
2.0,199.0,0.45
2.0,200.0,0.54
2.0,201.0,0.31
2.0,202.0,3.17
2.0,203.0,3.49
2.0,204.0,5.6
2.0,205.0,7.19
2.0,206.0,9.09
2.0,207.0,12.26
2.0,208.0,8.35
2.0,209.0,2.2
2.0,210.0,11.66
2.0,211.0,11.23
2.0,212.0,3.78
2.0,213.0,0.69
2.0,214.0,1.8
2.0,215.0,1.02
2.0,216.0,0.34
2.0,217.0,3.49
2.0,218.0,0.33
2.0,219.0,1.04
2.0,220.0,1.23
2.0,221.0,2.6
2.0,222.0,2.16
2.0,223.0,3.83
2.0,224.0,1.12
2.0,225.0,0.0
2.0,226.0,1.97
2.0,227.0,1.82
2.0,228.0,1.4
2.0,229.0,1.63
2.0,230.0,1.43
2.0,231.0,5.98
2.0,232.0,2.32
2.0,233.0,2.24
2.0,234.0,8.43
2.0,235.0,1.47
2.0,236.0,1.53
2.0,237.0,4.09
2.0,238.0,1.02
2.0,239.0,3.86
2.0,240.0,1.77
2.0,241.0,1.08
2.0,242.0,1.35
2.0,243.0,0.52
2.0,244.0,2.27
2.0,245.0,2.7
2.0,246.0,0.63
2.0,247.0,0.4
2.0,248.0,0.0
2.0,249.0,0.0
2.0,250.0,39.16
2.0,251.0,218.59
2.0,252.0,874.38
3.0,1.0,12462.24
3.0,2.0,27286.94
3.0,3.0,75382.71
3.0,4.0,4304.59
3.0,5.0,2654.72
3.0,6.0,2060.91
3.0,7.0,723.46
3.0,8.0,1209.83
3.0,9.0,652.31
3.0,10.0,490.27
3.0,11.0,931.23
3.0,12.0,3440.13
3.0,13.0,4085.72
3.0,14.0,14705.21
3.0,15.0,3082.89
3.0,16.0,2723.16
3.0,17.0,3639.01
3.0,18.0,1672.45
3.0,19.0,8726.55
3.0,20.0,4327.75
3.0,21.0,4978.68
3.0,22.0,14518.36
3.0,23.0,13042.7
3.0,24.0,2224.24
3.0,25.0,1607.03
3.0,26.0,0.4
3.0,27.0,0.98
3.0,28.0,0.78
3.0,29.0,1.14
3.0,30.0,3.34
3.0,31.0,2.35
3.0,32.0,2.51
3.0,33.0,2.68
3.0,34.0,3.65
3.0,35.0,2.98
3.0,36.0,2.23
3.0,37.0,0.96
3.0,38.0,1.8
3.0,39.0,1.55
3.0,40.0,2.12
3.0,41.0,1.38
3.0,42.0,2.06
3.0,43.0,9.12
3.0,44.0,5.25
3.0,45.0,4.16
3.0,46.0,11.96
3.0,47.0,11.56
3.0,48.0,15.93
3.0,49.0,5.43
3.0,51.0,94.2
3.0,52.0,290.79
3.0,53.0,718.31
3.0,54.0,297.44
3.0,55.0,2575.69
3.0,56.0,1661.59
3.0,57.0,1465.82
3.0,58.0,0.0
3.0,59.0,196.65
3.0,60.0,3.31
3.0,61.0,10.16
3.0,62.0,7.21
3.0,63.0,14.87
3.0,64.0,13.56
3.0,65.0,29.38
3.0,66.0,29.85
3.0,67.0,59.45
3.0,68.0,43.51
3.0,69.0,23.49
3.0,70.0,2.87
3.0,71.0,4.13
3.0,72.0,2.15
3.0,73.0,2.35
3.0,74.0,2.72
3.0,75.0,226.55
3.0,76.0,0.0
3.0,77.0,55.66
3.0,78.0,236.7
3.0,79.0,731.0
3.0,80.0,201.25
3.0,81.0,1807.23
3.0,82.0,758.44
3.0,83.0,99.1
3.0,84.0,1010.61
3.0,85.0,2914.38
3.0,86.0,856.81
3.0,87.0,78.72
3.0,88.0,279.53
3.0,89.0,70.09
3.0,90.0,178.05
3.0,91.0,1287.3
3.0,92.0,1291.35
3.0,93.0,1050.03
3.0,94.0,288.26
3.0,95.0,464.18
3.0,96.0,1254.79
3.0,97.0,0.0
3.0,98.0,523.52
3.0,99.0,782.17
3.0,100.0,241.81
3.0,101.0,649.36
3.0,102.0,91.99
3.0,103.0,1252.56
3.0,104.0,1536.2
3.0,105.0,807.23
3.0,106.0,0.0
3.0,107.0,92.39
3.0,108.0,704.03
3.0,109.0,688.75
3.0,110.0,0.0
3.0,111.0,470.16
3.0,112.0,0.0
3.0,113.0,142.03
3.0,114.0,0.0
3.0,115.0,0.0
3.0,116.0,250.5
3.0,117.0,130.86
3.0,118.0,132.66
3.0,119.0,45.88
3.0,120.0,11.59
3.0,121.0,3.89
3.0,122.0,39.18
3.0,123.0,11.8
3.0,124.0,105.77
3.0,125.0,25.23
3.0,126.0,11.66
3.0,127.0,25.12
3.0,128.0,11.93
3.0,129.0,16.13
3.0,130.0,7.46
3.0,131.0,7.72
3.0,132.0,23.25
3.0,133.0,16.15
3.0,134.0,22.8
3.0,135.0,29.63
3.0,136.0,44.74
3.0,137.0,33.64
3.0,138.0,38.48
3.0,139.0,74.63
3.0,140.0,36.17
3.0,141.0,7.91
3.0,142.0,6.95
3.0,143.0,4.59
3.0,144.0,13.24
3.0,145.0,33.56
3.0,146.0,9.89
3.0,147.0,117.26
3.0,148.0,9.14
3.0,149.0,112.38
3.0,150.0,149.25
3.0,151.0,55.53
3.0,152.0,23.87
3.0,153.0,79.53
3.0,154.0,33.12
3.0,155.0,25.5
3.0,156.0,4.46
3.0,157.0,8.19
3.0,158.0,10.25
3.0,159.0,22.18
3.0,160.0,4.08
3.0,161.0,17.35
3.0,162.0,19.18
3.0,163.0,13.04
3.0,164.0,72.24
3.0,165.0,21.18
3.0,166.0,17.13
3.0,167.0,26.32
3.0,168.0,17.95
3.0,169.0,6.7
3.0,170.0,4.51
3.0,171.0,4.72
3.0,172.0,10.22
3.0,173.0,2.19
3.0,174.0,5.77
3.0,175.0,1.93
3.0,176.0,4.06
3.0,177.0,1.09
3.0,178.0,4.94
3.0,179.0,6.83
3.0,180.0,12.03
3.0,181.0,4.13
3.0,182.0,12.77
3.0,183.0,4.44
3.0,184.0,3.78
3.0,185.0,0.51
3.0,186.0,0.28
3.0,187.0,3.01
3.0,188.0,0.85
3.0,189.0,0.49
3.0,190.0,0.11
3.0,191.0,0.42
3.0,192.0,1.49
3.0,193.0,2.06
3.0,194.0,1.95
3.0,195.0,5.68
3.0,196.0,1.81
3.0,197.0,2.89
3.0,198.0,1.6
3.0,199.0,0.79
3.0,200.0,0.95
3.0,201.0,0.55
3.0,202.0,5.55
3.0,203.0,6.11
3.0,204.0,9.8
3.0,205.0,12.57
3.0,206.0,15.9
3.0,207.0,21.45
3.0,208.0,14.6
3.0,209.0,3.84
3.0,210.0,20.39
3.0,211.0,19.64
3.0,212.0,6.61
3.0,213.0,1.2
3.0,214.0,3.15
3.0,215.0,1.79
3.0,216.0,0.59
3.0,217.0,6.11
3.0,218.0,0.58
3.0,219.0,1.83
3.0,220.0,2.15
3.0,221.0,4.54
3.0,222.0,3.78
3.0,223.0,6.7
3.0,224.0,1.96
3.0,225.0,0.0
3.0,226.0,3.45
3.0,227.0,3.19
3.0,228.0,2.44
3.0,229.0,2.85
3.0,230.0,2.51
3.0,231.0,10.47
3.0,232.0,4.05
3.0,233.0,3.92
3.0,234.0,14.75
3.0,235.0,2.57
3.0,236.0,2.68
3.0,237.0,7.15
3.0,238.0,1.78
3.0,239.0,6.75
3.0,240.0,3.1
3.0,241.0,1.9
3.0,242.0,2.35
3.0,243.0,0.9
3.0,244.0,3.98
3.0,245.0,4.72
3.0,246.0,1.1
3.0,247.0,0.7
3.0,248.0,0.0
3.0,249.0,0.0
3.0,250.0,68.5
3.0,251.0,29.68
3.0,252.0,118.71
4.0,1.0,7514.97
4.0,2.0,12691.26
4.0,3.0,6949.26
4.0,4.0,69516.54
4.0,5.0,15089.84
4.0,6.0,15976.98
4.0,7.0,4365.79
4.0,8.0,4649.86
4.0,9.0,1063.04
4.0,10.0,1887.64
4.0,11.0,2848.33
4.0,12.0,2413.35
4.0,13.0,1607.32
4.0,14.0,2655.63
4.0,15.0,231.77
4.0,16.0,2025.28
4.0,17.0,1608.64
4.0,18.0,1289.05
4.0,19.0,4713.17
4.0,20.0,1891.53
4.0,21.0,2660.1
4.0,22.0,6377.01
4.0,23.0,16217.06
4.0,24.0,8461.36
4.0,25.0,3827.13
4.0,26.0,0.53
4.0,27.0,1.3
4.0,28.0,1.04
4.0,29.0,1.51
4.0,30.0,4.42
4.0,31.0,3.12
4.0,32.0,3.33
4.0,33.0,3.55
4.0,34.0,4.84
4.0,35.0,3.95
4.0,36.0,2.95
4.0,37.0,1.27
4.0,38.0,2.39
4.0,39.0,2.06
4.0,40.0,2.81
4.0,41.0,1.83
4.0,42.0,2.73
4.0,43.0,12.08
4.0,44.0,6.96
4.0,45.0,5.51
4.0,46.0,15.84
4.0,47.0,15.32
4.0,48.0,21.11
4.0,49.0,7.2
4.0,51.0,0.0
4.0,52.0,484.69
4.0,53.0,289.73
4.0,54.0,145.07
4.0,55.0,183.24
4.0,56.0,1813.76
4.0,57.0,347.56
4.0,58.0,0.0
4.0,59.0,0.0
4.0,60.0,4.38
4.0,61.0,13.46
4.0,62.0,9.55
4.0,63.0,19.7
4.0,64.0,17.97
4.0,65.0,38.92
4.0,66.0,39.55
4.0,67.0,78.75
4.0,68.0,57.65
4.0,69.0,31.12
4.0,70.0,3.8
4.0,71.0,5.47
4.0,72.0,2.85
4.0,73.0,3.12
4.0,74.0,3.6
4.0,75.0,49.0
4.0,76.0,0.0
4.0,77.0,1232.21
4.0,78.0,0.0
4.0,79.0,674.69
4.0,80.0,471.25
4.0,81.0,3619.42
4.0,82.0,2223.74
4.0,83.0,167.41
4.0,84.0,111.19
4.0,85.0,835.42
4.0,86.0,1496.56
4.0,87.0,73.59
4.0,88.0,271.84
4.0,89.0,77.36
4.0,90.0,42.47
4.0,91.0,340.55
4.0,92.0,4986.24
4.0,93.0,64.47
4.0,94.0,3079.59
4.0,95.0,3398.89
4.0,96.0,2933.05
4.0,97.0,81.76
4.0,98.0,40.13
4.0,99.0,169.34
4.0,100.0,262.57
4.0,101.0,362.42
4.0,102.0,0.0
4.0,103.0,510.36
4.0,104.0,632.99
4.0,105.0,398.8
4.0,106.0,0.0
4.0,107.0,95.29
4.0,108.0,541.86
4.0,109.0,172.48
4.0,110.0,665.86
4.0,111.0,229.05
4.0,112.0,391.35
4.0,113.0,194.96
4.0,114.0,0.0
4.0,115.0,55.35
4.0,116.0,290.53
4.0,117.0,173.36
4.0,118.0,175.75
4.0,119.0,60.78
4.0,120.0,15.35
4.0,121.0,5.15
4.0,122.0,51.91
4.0,123.0,15.64
4.0,124.0,140.13
4.0,125.0,33.42
4.0,126.0,15.44
4.0,127.0,33.28
4.0,128.0,15.81
4.0,129.0,21.37
4.0,130.0,9.88
4.0,131.0,10.22
4.0,132.0,30.8
4.0,133.0,21.4
4.0,134.0,30.21
4.0,135.0,39.25
4.0,136.0,59.27
4.0,137.0,51.2
4.0,138.0,50.97
4.0,139.0,98.87
4.0,140.0,47.91
4.0,141.0,10.48
4.0,142.0,9.21
4.0,143.0,6.08
4.0,144.0,17.53
4.0,145.0,44.46
4.0,146.0,13.1
4.0,147.0,155.34
4.0,148.0,12.11
4.0,149.0,148.88
4.0,150.0,197.72
4.0,151.0,73.57
4.0,152.0,31.62
4.0,153.0,105.37
4.0,154.0,43.88
4.0,155.0,33.79
4.0,156.0,5.9
4.0,157.0,10.86
4.0,158.0,13.57
4.0,159.0,29.38
4.0,160.0,5.4
4.0,161.0,22.99
4.0,162.0,25.4
4.0,163.0,17.28
4.0,164.0,95.71
4.0,165.0,28.06
4.0,166.0,22.69
4.0,167.0,34.87
4.0,168.0,23.78
4.0,169.0,8.88
4.0,170.0,5.98
4.0,171.0,6.25
4.0,172.0,13.55
4.0,173.0,2.89
4.0,174.0,7.65
4.0,175.0,2.55
4.0,176.0,5.38
4.0,177.0,1.44
4.0,178.0,6.54
4.0,179.0,9.05
4.0,180.0,15.94
4.0,181.0,5.47
4.0,182.0,16.92
4.0,183.0,5.88
4.0,184.0,5.01
4.0,185.0,0.68
4.0,186.0,0.37
4.0,187.0,3.99
4.0,188.0,1.12
4.0,189.0,0.64
4.0,190.0,0.15
4.0,191.0,0.55
4.0,192.0,1.97
4.0,193.0,2.73
4.0,194.0,2.58
4.0,195.0,7.52
4.0,196.0,2.4
4.0,197.0,3.83
4.0,198.0,2.12
4.0,199.0,1.05
4.0,200.0,1.26
4.0,201.0,0.73
4.0,202.0,7.35
4.0,203.0,8.1
4.0,204.0,12.99
4.0,205.0,16.65
4.0,206.0,21.06
4.0,207.0,28.41
4.0,208.0,19.34
4.0,209.0,5.09
4.0,210.0,27.01
4.0,211.0,26.02
4.0,212.0,8.76
4.0,213.0,1.59
4.0,214.0,4.17
4.0,215.0,2.37
4.0,216.0,0.78
4.0,217.0,8.09
4.0,218.0,0.76
4.0,219.0,2.42
4.0,220.0,2.85
4.0,221.0,6.02
4.0,222.0,5.0
4.0,223.0,8.87
4.0,224.0,2.59
4.0,225.0,0.0
4.0,226.0,4.57
4.0,227.0,4.23
4.0,228.0,3.24
4.0,229.0,3.78
4.0,230.0,3.32
4.0,231.0,13.87
4.0,232.0,5.37
4.0,233.0,5.19
4.0,234.0,19.54
4.0,235.0,3.41
4.0,236.0,3.55
4.0,237.0,9.47
4.0,238.0,2.36
4.0,239.0,8.94
4.0,240.0,4.1
4.0,241.0,2.51
4.0,242.0,3.12
4.0,243.0,1.19
4.0,244.0,5.27
4.0,245.0,6.25
4.0,246.0,1.46
4.0,247.0,0.93
4.0,248.0,0.0
4.0,249.0,0.0
4.0,250.0,90.75
4.0,251.0,0.0
4.0,252.0,0.0
5.0,1.0,4318.67
5.0,2.0,3989.72
5.0,3.0,2520.67
5.0,4.0,15730.06
5.0,5.0,68187.27
5.0,6.0,8264.54
5.0,7.0,9190.64
5.0,8.0,1549.96
5.0,9.0,1196.27
5.0,10.0,828.01
5.0,11.0,2453.43
5.0,12.0,1545.55
5.0,13.0,542.55
5.0,14.0,1527.0
5.0,15.0,427.53
5.0,16.0,580.67
5.0,17.0,587.15
5.0,18.0,454.88
5.0,19.0,4107.18
5.0,20.0,684.95
5.0,21.0,873.44
5.0,22.0,8869.14
5.0,23.0,23355.35
5.0,24.0,19751.37
5.0,25.0,10329.28
5.0,26.0,0.66
5.0,27.0,1.6
5.0,28.0,1.27
5.0,29.0,1.85
5.0,30.0,5.43
5.0,31.0,3.83
5.0,32.0,4.09
5.0,33.0,4.37
5.0,34.0,5.94
5.0,35.0,4.85
5.0,36.0,3.63
5.0,37.0,1.57
5.0,38.0,2.93
5.0,39.0,2.53
5.0,40.0,3.45
5.0,41.0,2.24
5.0,42.0,3.35
5.0,43.0,14.84
5.0,44.0,8.55
5.0,45.0,6.78
5.0,46.0,19.47
5.0,47.0,18.82
5.0,48.0,25.93
5.0,49.0,8.84
5.0,51.0,41.39
5.0,52.0,0.0
5.0,53.0,1044.72
5.0,54.0,323.08
5.0,55.0,371.35
5.0,56.0,287.04
5.0,57.0,70.6
5.0,58.0,0.0
5.0,59.0,0.0
5.0,60.0,5.39
5.0,61.0,16.53
5.0,62.0,11.74
5.0,63.0,24.21
5.0,64.0,22.07
5.0,65.0,47.83
5.0,66.0,48.59
5.0,67.0,96.76
5.0,68.0,70.83
5.0,69.0,38.24
5.0,70.0,4.67
5.0,71.0,6.72
5.0,72.0,3.5
5.0,73.0,3.83
5.0,74.0,4.42
5.0,75.0,262.87
5.0,76.0,0.0
5.0,77.0,275.84
5.0,78.0,630.92
5.0,79.0,1192.56
5.0,80.0,666.11
5.0,81.0,3626.54
5.0,82.0,108.91
5.0,83.0,48.0
5.0,84.0,287.28
5.0,85.0,200.25
5.0,86.0,0.0
5.0,87.0,182.52
5.0,88.0,282.51
5.0,89.0,0.0
5.0,90.0,32.49
5.0,91.0,939.71
5.0,92.0,108.69
5.0,93.0,83.37
5.0,94.0,345.38
5.0,95.0,4084.51
5.0,96.0,6449.83
5.0,97.0,0.0
5.0,98.0,366.29
5.0,99.0,0.0
5.0,100.0,27.51
5.0,101.0,4553.28
5.0,102.0,526.69
5.0,103.0,977.11
5.0,104.0,1453.57
5.0,105.0,169.2
5.0,106.0,297.94
5.0,107.0,225.06
5.0,108.0,200.45
5.0,109.0,760.06
5.0,110.0,1297.06
5.0,111.0,0.0
5.0,112.0,136.28
5.0,113.0,143.68
5.0,114.0,22.44
5.0,115.0,0.0
5.0,116.0,0.0
5.0,117.0,213.01
5.0,118.0,215.94
5.0,119.0,74.68
5.0,120.0,18.86
5.0,121.0,6.33
5.0,122.0,63.78
5.0,123.0,19.21
5.0,124.0,172.17
5.0,125.0,41.06
5.0,126.0,18.98
5.0,127.0,40.89
5.0,128.0,19.43
5.0,129.0,26.26
5.0,130.0,12.14
5.0,131.0,12.56
5.0,132.0,37.84
5.0,133.0,26.29
5.0,134.0,37.11
5.0,135.0,48.23
5.0,136.0,72.83
5.0,137.0,54.76
5.0,138.0,62.63
5.0,139.0,121.48
5.0,140.0,58.87
5.0,141.0,12.87
5.0,142.0,11.31
5.0,143.0,7.47
5.0,144.0,21.54
5.0,145.0,54.63
